cluster_80_id	CCMD19168690ST-11-0	CCMD46727384ST-11-0
GCF_018291785.1_01471	0.890069	1.727972
GCF_018291785.1_01472	0.443244	1.390986
GCF_018291785.1_01474	1.146463	0.810624
GCF_018291785.1_01475	0.486691	0.667804
GCF_018291785.1_01477	1.403049	1.629151
GCF_018291785.1_01478	0.348594	0.874533
GCF_018291785.1_01479	0.439504	1.236673
GCF_018291785.1_01480	0.60658	0.550697
GCF_018291785.1_01481	1.06045	1.04486
GCF_018291785.1_01482	1.179208	1.947504
GCF_018291785.1_01483	4.043024	3.510779
GCF_018291785.1_01485	1.095775	1.321377
GCF_018291785.1_01486	0.830664	0.884593
GCF_018291785.1_01487	1.136666	1.322795
GCF_018291785.1_01488	0.462986	1.150751
GCF_018291785.1_01489	1.286928	0.102356
GCF_018291785.1_01491	0.894714	1.239313
GCF_018291785.1_01492	1.214582	1.400844
GCF_018291785.1_01493	1.527692	1.257729
GCF_018291785.1_01494	0.789178	0.876404
GCF_018291785.1_01495	0.637693	1.102844
GCF_018291785.1_01496	0.947556	1.019284
GCF_018291785.1_01499	0.961793	1.153042
GCF_018291785.1_01500	0.869105	0.497412
GCF_018291785.1_01504	1.012559	1.0531
GCF_018291785.1_01506	1.025983	1.379748
GCF_018291785.1_01507	0.754922	0.579311
GCF_018291785.1_01508	0.445387	1.495173
GCF_018291785.1_01509	1.203282	1.583563
GCF_018291785.1_01510	0.806121	1.238484
GCF_018291785.1_01511	1.418784	1.22085
GCF_018291785.1_01512	1.280013	1.452295
GCF_018291785.1_01513	0.307736	0.510646
GCF_018291785.1_01514	0.829504	1.387127
GCF_018291785.1_01515	0.970875	1.200191
GCF_018291785.1_01516	1.495692	1.194291
GCF_018291785.1_01517	0.935673	0.256663
GCF_018291785.1_01518	0.40608	0.820608
GCF_018291785.1_01519	1.071006	0.686252
GCF_018291785.1_01520	0.539732	0.385443
GCF_018291785.1_01521	0.862049	0.830606
GCF_018291785.1_01522	0.815552	0.372955
GCF_018291785.1_01523	0.273477	1.304201
GCF_018291785.1_01524	1.214661	1.759227
GCF_018291785.1_01525	1.312431	1.043314
GCF_018291785.1_01527	0.667411	0.672972
GCF_018291785.1_01528	0.970787	0.861412
GCF_018291785.1_01529	1.182999	1.155187
GCF_018291785.1_01530	0.976251	0.848021
GCF_018291785.1_01531	0.528937	0.391759
GCF_018291785.1_01532	0.683095	0.689905
GCF_018291785.1_01533	1.211392	0.928095
GCF_018291785.1_01534	1.525652	0.634976
GCF_018291785.1_01535	0.829165	0.832299
GCF_018291785.1_01537	1.143433	1.536136
GCF_018291785.1_01538	1.187508	1.292908
GCF_018291785.1_01539	0.634865	1.383217
GCF_018291785.1_01540	0.308468	0.358624
GCF_018291785.1_01542	1.22456	0.60958
GCF_018291785.1_01543	0.286729	0.81991
GCF_018291785.1_01544	0.720088	1.515878
GCF_018291785.1_01545	1.359167	1.088085
GCF_018291785.1_01546	1.325537	1.104172
GCF_018291785.1_01547	0.476864	1.11906
GCF_018291785.1_01548	0.61539	0.611895
GCF_018291785.1_01549	1.772177	1.037641
GCF_018291785.1_01550	0.972262	0.62507
GCF_018291785.1_01551	0.349655	0.777709
GCF_018291785.1_01552	1.254481	0.475623
GCF_018291785.1_01553	0.4482	0.139745
GCF_018291785.1_01555	0.229611	1.070384
GCF_018291785.1_01557	1.227855	1.196101
GCF_018291785.1_01558	1.28722	0.956046
GCF_018291785.1_01559	0.673275	0.813303
GCF_018291785.1_01560	1.188649	0.682539
GCF_018291785.1_01561	1.334979	1.03373
GCF_018291785.1_01562	1.078756	1.282325
GCF_018291785.1_01563	0.792382	1.241692
GCF_018291785.1_01565	1.45537	1.391331
GCF_018291785.1_01566	0.920086	0.378764
GCF_018291785.1_01567	0.822668	1.444536
GCF_018291785.1_01568	0.674058	1.154515
GCF_018291785.1_01569	1.133481	1.484637
GCF_018291785.1_01570	0.75951	1.091376
GCF_018291785.1_01571	1.582608	1.007035
GCF_018291785.1_01573	1.041073	1.127342
GCF_018291785.1_01574	1.287338	1.097756
GCF_018291785.1_01575	1.127905	1.011342
GCF_018291785.1_01580	0.708044	1.438863
GCF_018291785.1_01584	8.187326	5.987449
GCF_018291785.1_01586	0.94793	0.659509
GCF_018291785.1_01587	3.207245	2.739595
GCF_018291785.1_01588	1.529192	1.34066
GCF_018291785.1_01589	0.0	0.036897
GCF_018291785.1_01590	0.0	0.083077
GCF_018291785.1_01592	1.062534	0.998615
GCF_018291785.1_01597	1.76287	0.804954
GCF_018291785.1_01598	1.037172	1.535701
GCF_018291785.1_01600	2.693314	1.987061
GCF_018291785.1_01601	2.2344	1.88775
GCF_018291785.1_01602	0.113422	0.534065
GCF_018291785.1_01603	0.838612	0.253971
GCF_018291785.1_01605	0.0	0.313143
GCF_018291785.1_01606	0.0	0.052051
GCF_018291785.1_01608	2.626687	2.863174
GCF_018291785.1_01610	3.52263	1.607127
GCF_018291785.1_01611	1.141879	0.59327
GCF_018291785.1_01612	2.303531	1.272618
GCF_018291785.1_01613	1.215023	1.064636
GCF_018291785.1_01614	0.821218	0.424993
GCF_018291785.1_01615	2.309814	0.595438
GCF_018291785.1_01617	1.924251	0.0
GCF_018291785.1_01618	0.572566	0.0
GCF_018291785.1_01619	1.206838	2.314719
GCF_018291785.1_01621	0.023656	0.397076
GCF_018291785.1_01623	1.385676	1.828334
GCF_018291785.1_01624	2.140936	2.176733
GCF_018291785.1_01625	2.810301	1.561563
GCF_018291785.1_01626	2.12513	1.488334
GCF_018291785.1_01627	1.418724	1.202772
GCF_018291785.1_01628	1.637367	1.134786
GCF_018291785.1_01629	2.544962	1.763966
GCF_018291785.1_01630	1.422358	0.925245
GCF_018291785.1_01631	0.0	0.113133
GCF_018291785.1_01632	0.893582	0.877447
GCF_018291785.1_01633	1.350219	0.277308
GCF_018291785.1_01634	0.178695	0.0
GCF_018291785.1_01635	2.12669	0.905936
GCF_018291785.1_01636	0.94131	0.347411
GCF_018291785.1_01637	1.032871	0.15112
GCF_018291785.1_01638	2.45277	0.435145
GCF_018291785.1_01639	1.477712	0.336594
GCF_018291785.1_01640	1.663936	0.566045
GCF_018291785.1_01641	1.386757	0.361008
GCF_018291785.1_01642	2.289461	0.461648
GCF_018291785.1_01643	1.145621	1.226866
GCF_018291785.1_01644	0.992374	1.320087
GCF_018291785.1_01645	1.344157	1.334831
GCF_018291785.1_01646	1.131897	1.5441
GCF_018291785.1_01647	1.25022	1.315762
GCF_018291785.1_01648	1.422094	1.506929
GCF_018291785.1_01649	1.752924	1.42359
GCF_018291785.1_01650	1.011529	1.08906
GCF_018291785.1_01651	0.808779	1.479098
GCF_018291785.1_01652	1.149085	0.952468
GCF_018291785.1_01653	1.106434	1.365481
GCF_018291785.1_01654	1.122016	1.953412
GCF_018291785.1_01662	0.923822	0.980055
GCF_018291785.1_01663	1.550854	1.271429
GCF_018291785.1_01664	1.121631	0.723778
GCF_018291785.1_01665	1.474707	1.251177
GCF_018291785.1_01667	1.042568	1.650169
GCF_018291785.1_01668	0.995864	1.041506
GCF_018291785.1_01669	1.235477	1.196237
GCF_018291785.1_01670	1.189861	0.954185
GCF_018291785.1_01671	1.310319	0.922763
GCF_018291785.1_01672	1.042988	1.427747
GCF_018291785.1_01673	0.8956	1.47799
GCF_018291785.1_01674	0.911885	0.55607
GCF_018291785.1_01675	0.307321	0.699975
GCF_018291785.1_01676	0.611929	1.254107
GCF_018291785.1_01677	1.432589	0.848424
GCF_018291785.1_01681	1.066642	1.301973
GCF_018291785.1_01682	1.322512	1.294013
GCF_018291785.1_01683	1.069509	1.543461
GCF_018291785.1_01684	0.854249	1.110191
GCF_018291785.1_01685	1.154961	1.213159
GCF_018291785.1_01686	1.039782	1.131443
GCF_018291785.1_01687	1.282967	1.534758
GCF_018291785.1_01688	0.989238	1.347727
GCF_018291785.1_01692	0.476828	2.038044
GCF_018291785.1_01693	1.019596	1.259276
GCF_018291785.1_01694	1.034928	1.487521
GCF_018291785.1_01695	0.648757	0.711823
GCF_018291785.1_01696	1.059618	1.32616
GCF_018291785.1_01697	1.176794	0.763571
GCF_018291785.1_01698	1.340583	1.555201
GCF_018291785.1_01699	0.65197	1.167137
GCF_018291785.1_01700	0.394268	0.935959
GCF_018291785.1_01701	0.912793	0.906589
GCF_018291785.1_01702	0.934586	1.250756
GCF_018291785.1_01703	0.589023	0.759904
GCF_018291785.1_01704	1.310695	1.122543
GCF_018291785.1_01705	0.701042	0.794305
GCF_018291785.1_01706	0.58733	1.078103
GCF_018291785.1_01707	0.507698	1.054828
GCF_018291785.1_01709	1.056051	1.280733
GCF_018291785.1_01710	0.991073	1.264901
GCF_018291785.1_01711	0.926426	0.769316
GCF_018291785.1_01712	0.848202	1.289067
GCF_018291785.1_01714	0.679925	1.175057
GCF_018291785.1_01715	0.77336	0.866723
GCF_018291785.1_01716	1.020041	0.983242
GCF_018291785.1_01717	1.002216	1.36937
GCF_018291785.1_01718	1.020669	1.020423
GCF_018291785.1_01719	0.395118	0.632557
GCF_018291785.1_01720	0.872457	1.701052
GCF_018291785.1_01721	0.9365	1.304615
GCF_018291785.1_01722	0.717296	0.331252
GCF_018291785.1_01724	0.0	0.232744
GCF_018291785.1_01725	0.0	0.150395
GCF_018291785.1_01727	0.560736	0.243558
GCF_018291785.1_01733	0.42604	0.73696
GCF_018291785.1_01734	2.090818	0.995632
GCF_018291785.1_01735	3.001377	1.05295
GCF_018291785.1_01736	1.982463	1.128253
GCF_018291785.1_01737	1.996535	0.951401
GCF_018291785.1_01739	0.0	0.208689
GCF_018291785.1_01744	0.898202	1.241619
GCF_018291785.1_01745	0.928334	0.67393
GCF_018291785.1_01746	0.792871	0.900629
GCF_018291785.1_01747	0.769131	0.850213
GCF_018291785.1_01748	1.133512	1.00104
GCF_018291785.1_01749	0.730797	0.308183
GCF_018291785.1_01751	1.473689	1.431488
GCF_018291785.1_01752	1.145578	1.405365
GCF_018291785.1_01755	0.77696	0.625012
GCF_018291785.1_01756	0.898161	0.0
GCF_018291785.1_01757	1.162759	0.0
GCF_018291785.1_01759	0.0	0.029537
GCF_018291785.1_01760	1.390587	0.736761
GCF_018291785.1_01762	1.170347	1.158278
GCF_018291785.1_01763	0.574931	0.584807
GCF_018291785.1_01764	0.9038	0.655371
GCF_018291785.1_01766	0.89281	1.334414
GCF_018291785.1_01767	1.114576	1.43299
GCF_018291785.1_01768	0.81897	1.732552
GCF_018291785.1_01769	1.443619	0.808996
GCF_018291785.1_01770	0.770235	0.807345
GCF_018291785.1_01771	1.186519	1.178166
GCF_018291785.1_01772	0.947008	0.954812
GCF_018291785.1_01773	1.098974	1.614181
GCF_018291785.1_01774	1.500043	1.213428
GCF_018291785.1_01775	0.840068	0.835352
GCF_018291785.1_01776	1.175739	1.12901
GCF_018291785.1_01777	1.395126	0.946899
GCF_018291785.1_01778	0.896113	1.601594
GCF_018291785.1_01779	0.675044	1.120121
GCF_018291785.1_01780	1.030592	1.228104
GCF_018291785.1_01781	1.139836	0.746357
GCF_018291785.1_01782	1.012407	1.262976
GCF_018291785.1_01783	1.043673	1.191133
GCF_018291785.1_01784	0.61008	1.214051
GCF_018291785.1_01785	1.219842	0.811225
GCF_018291785.1_01786	1.404716	1.955702
GCF_018291785.1_01787	0.640304	1.212626
GCF_018291785.1_01788	1.189719	1.263011
GCF_018291785.1_01789	1.376101	1.242483
GCF_018291785.1_01790	1.010242	1.04802
GCF_018291785.1_01791	1.199423	1.196413
GCF_018291785.1_01792	1.56175	1.319125
GCF_018291785.1_01793	0.715041	0.735417
GCF_018291785.1_01794	1.223694	0.641461
GCF_018291785.1_01795	1.093582	0.486939
GCF_018291785.1_01796	0.954534	0.499857
GCF_018291785.1_01797	0.739198	0.798871
GCF_018291785.1_01798	0.688002	0.105653
GCF_018291785.1_01799	0.853871	1.412382
GCF_018291785.1_01800	1.256565	1.612746
GCF_018291785.1_01801	1.201483	1.286896
GCF_018291785.1_01802	0.591359	0.620652
GCF_018291785.1_01803	0.816645	0.289761
GCF_018291785.1_01804	0.691756	0.709563
GCF_018291785.1_01805	1.144465	0.826342
GCF_018291785.1_01806	0.883967	0.744883
GCF_018291785.1_01807	0.595238	0.370898
GCF_018291785.1_01808	0.908017	0.602735
GCF_018291785.1_01809	0.568298	0.32221
GCF_018291785.1_01810	0.89152	1.501934
GCF_018291785.1_01811	0.565468	0.806857
GCF_018291785.1_01812	0.986984	1.099002
GCF_018291785.1_01813	1.22083	1.163117
GCF_018291785.1_01814	1.121854	0.92096
GCF_018291785.1_01815	1.174898	0.863808
GCF_018291785.1_01816	0.543388	0.484914
GCF_018291785.1_01817	1.373162	0.691922
GCF_018291785.1_01818	1.061682	0.433323
GCF_018291785.1_01821	0.0	0.24963
GCF_018291785.1_01822	0.0	0.285099
GCF_018291785.1_01823	0.0	0.157145
GCF_018291785.1_01826	0.9816	1.037459
GCF_018291785.1_01827	1.082193	0.901705
GCF_018291785.1_01828	1.106444	0.436083
GCF_018291785.1_01829	1.482534	1.217857
GCF_018291785.1_01830	0.968635	1.00477
GCF_018291785.1_01831	1.002864	1.417255
GCF_018291785.1_01832	1.094367	1.656092
GCF_018291785.1_01833	0.718665	1.857888
GCF_018291785.1_01834	0.376654	1.615366
GCF_018291785.1_01835	1.523946	1.2657
GCF_018291785.1_01836	1.214894	0.964438
GCF_018291785.1_01837	0.900372	0.661415
GCF_018291785.1_01838	1.197061	1.221906
GCF_018291785.1_01839	0.886724	0.93759
GCF_018291785.1_01840	1.099004	0.632913
GCF_018291785.1_01841	1.42664	1.495727
GCF_018291785.1_01842	1.087001	1.102174
GCF_018291785.1_01843	1.186718	0.970226
GCF_018291785.1_01844	1.40972	1.63448
GCF_018291785.1_01845	0.763593	1.260592
GCF_018291785.1_01846	0.399748	0.879344
GCF_018291785.1_01848	1.553068	1.231613
GCF_018291785.1_01849	1.348782	0.761939
GCF_018291785.1_01850	1.226138	1.040824
GCF_018291785.1_01851	1.275353	1.477342
GCF_018291785.1_01852	0.794391	0.854985
GCF_018291785.1_01853	1.713616	0.419964
GCF_018291785.1_01855	1.055505	1.062028
GCF_018291785.1_01856	0.751381	1.034837
GCF_018291785.1_01857	1.336386	0.877511
GCF_018291785.1_01858	1.025837	1.34038
GCF_018291785.1_01859	0.562991	0.750261
GCF_018291785.1_01860	0.820008	1.579085
GCF_018291785.1_01862	1.322402	1.527078
GCF_018291785.1_01863	1.125507	1.029528
GCF_018291785.1_01864	1.095183	0.897128
GCF_018291785.1_01865	1.34455	0.88502
GCF_018291785.1_01866	1.44521	1.62146
GCF_018291785.1_01867	1.31245	1.457496
GCF_018291785.1_01868	1.324781	1.719763
GCF_018291785.1_01869	1.09633	1.046919
GCF_018291785.1_01870	1.153913	1.031775
GCF_018291785.1_01871	1.056231	1.310402
GCF_018291785.1_01872	0.849621	1.170393
GCF_018291785.1_01873	0.949959	0.945564
GCF_018291785.1_01874	1.525766	0.978033
GCF_018291785.1_01875	1.426876	0.977862
GCF_018291785.1_01876	1.386715	1.089741
GCF_018291785.1_01877	0.709827	0.126177
GCF_018291785.1_01878	1.133053	0.757283
GCF_018291785.1_01879	0.75745	1.180975
GCF_018291785.1_01880	1.648032	0.884103
GCF_018291785.1_01881	0.906693	0.873946
GCF_018291785.1_01882	0.986868	0.845342
GCF_018291785.1_01883	0.634718	0.859866
GCF_018291785.1_01884	0.590902	0.538482
GCF_018291785.1_01885	1.2443	1.279422
GCF_018291785.1_01886	1.125426	1.086005
GCF_018291785.1_01887	1.440476	1.221604
GCF_018291785.1_01888	0.808989	0.777877
GCF_018291785.1_01889	1.426586	0.894752
GCF_018291785.1_01891	1.091306	0.0
GCF_018291785.1_01892	0.76168	0.846605
GCF_018291785.1_01893	1.657762	1.420605
GCF_018291785.1_01894	1.279314	1.202249
GCF_018291785.1_01895	0.932387	1.075672
GCF_018291785.1_01896	0.848355	1.576376
GCF_018291785.1_01899	0.576453	0.656468
GCF_018291785.1_01900	0.709376	1.063784
GCF_018291785.1_01901	1.540431	1.293521
GCF_018291785.1_01902	1.216489	1.809167
GCF_018291785.1_01903	1.533646	1.32657
GCF_018291785.1_01904	1.53447	0.539546
GCF_018291785.1_01905	2.064863	1.648646
GCF_018291785.1_01906	0.771469	0.564174
GCF_018291785.1_01907	1.204326	1.216232
GCF_018291785.1_01908	1.136501	0.645267
GCF_018291785.1_01909	0.995614	1.016194
GCF_018291785.1_01910	0.988777	1.327384
GCF_018291785.1_01911	1.151111	1.308979
GCF_018291785.1_01912	0.938756	0.961865
GCF_018291785.1_01913	0.458399	1.044167
GCF_018291785.1_01914	0.919652	1.516545
GCF_018291785.1_01915	0.930994	1.183049
GCF_018291785.1_01916	1.318378	0.697656
GCF_018291785.1_01917	0.0	0.75378
GCF_018291785.1_01918	0.0	0.266293
GCF_018291785.1_01919	0.870742	0.640832
GCF_018291785.1_01922	0.064745	0.128876
GCF_018291785.1_01923	0.682691	0.685341
GCF_018291785.1_01924	0.965706	1.378956
GCF_018291785.1_01925	0.881034	1.355227
GCF_018291785.1_01926	1.270794	1.093149
GCF_018291785.1_01927	0.461712	0.766792
GCF_018291785.1_01928	1.212653	1.242872
GCF_018291785.1_01929	1.300525	0.97345
GCF_018291785.1_01930	1.206873	1.04274
GCF_018291785.1_01931	0.602751	0.978502
GCF_018291785.1_01932	1.412738	0.112033
GCF_018291785.1_01933	0.248087	0.242071
GCF_018291785.1_01934	0.693112	0.0
GCF_018291785.1_01935	1.082391	0.0
GCF_018291785.1_01936	0.647483	0.0
GCF_018291785.1_01937	0.759591	0.0
GCF_018291785.1_01938	0.420585	0.0
GCF_018291785.1_01939	0.810533	0.0
GCF_018291785.1_01940	0.884663	0.489994
GCF_018291785.1_01941	0.979928	0.185713
GCF_018291785.1_01942	0.383965	0.768141
GCF_018291785.1_01943	0.748222	0.974291
GCF_018291785.1_01944	0.938831	0.881244
GCF_018291785.1_01945	0.81846	0.93544
GCF_018291785.1_01946	0.899836	1.107337
GCF_018291785.1_01947	0.722075	0.552236
GCF_018291785.1_01948	0.556603	1.050445
GCF_018291785.1_01949	0.732454	0.952316
GCF_018291785.1_01950	1.052813	1.545122
GCF_018291785.1_01951	0.992153	0.930353
GCF_018291785.1_01952	1.007684	1.235532
GCF_018291785.1_01953	1.207579	1.079827
GCF_018291785.1_01954	1.030311	0.862883
GCF_018291785.1_01955	0.879743	1.301548
GCF_018291785.1_01956	0.0	1.048809
GCF_018291785.1_01958	0.963624	1.649508
GCF_018291785.1_01959	1.166333	1.123686
GCF_018291785.1_01960	0.756373	0.842462
GCF_018291785.1_01961	1.021073	0.923876
GCF_018291785.1_01962	1.550793	0.773025
GCF_018291785.1_01963	1.149615	1.177352
GCF_018291785.1_01964	0.836201	1.169004
GCF_018291785.1_01965	1.656084	1.471802
GCF_018291785.1_01966	0.671977	1.254471
GCF_018291785.1_01967	0.723157	0.667637
GCF_018291785.1_01968	1.089474	1.862604
GCF_018291785.1_01969	0.474554	0.821682
GCF_018291785.1_01970	0.714449	0.495168
GCF_018291785.1_01971	0.699927	1.411638
GCF_018291785.1_01972	0.664408	1.0
GCF_018291785.1_01973	0.76813	1.414101
GCF_018291785.1_01974	0.904944	1.090214
GCF_018291785.1_01975	1.281567	1.089399
GCF_018291785.1_01976	1.316102	1.252395
GCF_018291785.1_01977	1.11683	1.107808
GCF_018291785.1_01978	1.545951	0.77094
GCF_018291785.1_01979	1.117837	1.016386
GCF_018291785.1_01980	1.2049	1.430047
GCF_018291785.1_01981	1.703063	1.447298
GCF_018291785.1_01982	1.099897	1.69223
GCF_018291785.1_01983	0.976691	0.118
GCF_018291785.1_01984	0.707313	0.877534
GCF_018291785.1_01985	1.316128	0.646403
GCF_018291785.1_01986	1.267888	0.442407
GCF_018291785.1_01987	1.250568	0.711661
GCF_018291785.1_01988	1.493274	1.090909
GCF_018291785.1_01989	0.197234	1.020302
GCF_018291785.1_01990	1.326832	0.980049
GCF_018291785.1_01991	0.625273	1.186347
GCF_018291785.1_01992	0.990566	1.446853
GCF_018291785.1_01993	1.270268	0.7661
GCF_018291785.1_01994	1.619338	1.765502
GCF_018291785.1_01995	1.119604	1.290753
GCF_018291785.1_01996	1.030276	0.950197
GCF_018291785.1_01997	0.581656	1.081383
GCF_018291785.1_01999	1.238339	1.084582
GCF_018291785.1_02000	0.92221	0.754538
GCF_018291785.1_02001	0.979998	1.005959
GCF_018291785.1_02002	0.730441	1.257664
GCF_018291785.1_02003	0.915019	0.08811
GCF_018291785.1_02004	0.6101	0.138756
GCF_018291785.1_02005	0.745315	0.122132
GCF_018291785.1_02006	1.504307	0.044364
GCF_018291785.1_02007	0.539822	0.0
GCF_018291785.1_02008	0.505818	0.123537
GCF_018291785.1_02012	1.200957	0.108334
GCF_018291785.1_02013	0.791061	0.19772
GCF_018291785.1_02014	0.991841	0.0
GCF_018291785.1_02015	0.837142	0.168394
GCF_018291785.1_02016	1.06087	0.113595
GCF_018291785.1_02017	0.923591	0.082698
GCF_018291785.1_02018	1.066976	0.17734
GCF_018291785.1_02019	0.46026	0.0
GCF_018291785.1_02020	0.81934	0.42985
GCF_018291785.1_02021	0.666676	0.953386
GCF_018291785.1_02022	0.40071	0.526991
GCF_018291785.1_02025	1.289822	0.959917
GCF_018291785.1_02026	0.825834	1.388124
GCF_018291785.1_02027	1.260924	1.443304
GCF_018291785.1_02028	1.361265	0.402911
GCF_018291785.1_02029	1.176197	0.722651
GCF_018291785.1_02030	1.091789	0.762721
GCF_018291785.1_02031	1.348116	1.226119
GCF_018291785.1_02032	0.646329	0.71621
GCF_018291785.1_02033	0.802001	1.376411
GCF_018291785.1_02034	1.205038	1.244647
GCF_018291785.1_02035	1.44785	1.313973
GCF_018291785.1_02036	1.10757	0.586139
GCF_018291785.1_02037	0.345512	1.762086
GCF_018291785.1_02038	0.982823	0.685716
GCF_018291785.1_02039	0.823058	0.954499
GCF_018291785.1_02040	0.893362	1.049714
GCF_018291785.1_02041	0.561057	1.162596
GCF_018291785.1_02042	0.628259	0.728068
GCF_018291785.1_02044	0.964885	1.069958
GCF_018291785.1_02045	1.160058	1.456189
GCF_018291785.1_02046	0.961062	1.35137
GCF_018291785.1_02047	1.240967	1.021754
GCF_018291785.1_02048	0.875639	0.790147
GCF_018291785.1_02049	0.868429	0.823832
GCF_018291785.1_02050	0.560315	0.655282
GCF_018291785.1_02051	1.26663	1.069527
GCF_018291785.1_02053	0.899273	0.899923
GCF_018291785.1_02054	0.968426	0.866382
GCF_018291785.1_02055	0.751015	0.550602
GCF_018291785.1_02056	0.777849	1.469136
GCF_018291785.1_02057	1.841911	0.144403
GCF_018291785.1_02058	1.351452	0.443677
GCF_018291785.1_02059	1.167429	0.990025
GCF_018291785.1_02060	1.251224	1.201028
GCF_018291785.1_02061	1.08695	1.073343
GCF_018291785.1_02062	0.822036	1.214913
GCF_018291785.1_02063	1.185213	1.379441
GCF_018291785.1_02064	1.178381	1.43991
GCF_018291785.1_02065	0.897111	1.295218
GCF_018291785.1_02066	0.959354	1.020738
GCF_018291785.1_02067	1.650129	1.617159
GCF_018291785.1_02070	0.990751	1.612077
GCF_018291785.1_02071	1.116534	1.208633
GCF_018291785.1_02072	0.760957	0.899201
GCF_018291785.1_02073	1.566203	1.070732
GCF_018291785.1_02076	0.66913	0.95622
GCF_018291785.1_02077	0.534025	1.460982
GCF_018291785.1_02078	0.705436	1.071394
GCF_018291785.1_02079	0.938901	1.085035
GCF_018291785.1_02080	1.104442	1.287364
GCF_018291785.1_02081	0.788827	1.135288
GCF_018291785.1_02082	1.132808	0.831803
GCF_018291785.1_02083	0.809099	1.171431
GCF_018291785.1_02084	1.695517	0.689551
GCF_018291785.1_02086	0.888976	1.179309
GCF_018291785.1_02087	0.0	0.547892
GCF_018291785.1_02088	0.966449	1.211805
GCF_018291785.1_02089	1.113009	1.311376
GCF_018291785.1_02090	1.123935	1.243346
GCF_018291785.1_02091	1.559116	1.065279
GCF_018291785.1_02097	0.098085	0.0
GCF_018291785.1_02098	0.173992	0.0
GCF_018291785.1_02099	0.418331	0.477109
GCF_018291785.1_02100	0.236175	0.178462
GCF_018291785.1_02101	0.257428	0.132774
GCF_018291785.1_02102	0.375809	0.49349
GCF_018291785.1_02103	0.0	0.106855
GCF_018291785.1_02105	0.0	0.132615
