contig_id	accession	genome_name	genome_id
GCF_021531515.1_15	JADYTZ010000113	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_16	JADYTZ010000114	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_17	JADYTZ010000115	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_18	JADYTZ010000116	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_19	JADYTZ010000117	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_20	JADYTZ010000118	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_21	JADYTZ010000119	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_22	JADYTZ010000011	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_23	JADYTZ010000120	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_24	JADYTZ010000121	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_25	JADYTZ010000122	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_26	JADYTZ010000123	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_27	JADYTZ010000124	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_28	JADYTZ010000125	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_29	JADYTZ010000126	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_30	JADYTZ010000127	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_31	JADYTZ010000128	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_32	JADYTZ010000129	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_33	JADYTZ010000012	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_34	JADYTZ010000130	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_35	JADYTZ010000131	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_36	JADYTZ010000132	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_37	JADYTZ010000133	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_38	JADYTZ010000134	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_39	JADYTZ010000135	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_40	JADYTZ010000136	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_41	JADYTZ010000137	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_42	JADYTZ010000138	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_43	JADYTZ010000139	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_44	JADYTZ010000013	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_45	JADYTZ010000140	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_46	JADYTZ010000141	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_47	JADYTZ010000142	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_48	JADYTZ010000143	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_49	JADYTZ010000144	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_50	JADYTZ010000145	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_51	JADYTZ010000146	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_52	JADYTZ010000147	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_53	JADYTZ010000148	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_54	JADYTZ010000149	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_55	JADYTZ010000014	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_56	JADYTZ010000150	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_57	JADYTZ010000151	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_58	JADYTZ010000152	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_59	JADYTZ010000153	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_60	JADYTZ010000154	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_61	JADYTZ010000155	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_62	JADYTZ010000156	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_63	JADYTZ010000157	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_64	JADYTZ010000158	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_65	JADYTZ010000159	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_66	JADYTZ010000015	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_67	JADYTZ010000160	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_68	JADYTZ010000161	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_69	JADYTZ010000162	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_70	JADYTZ010000163	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_71	JADYTZ010000164	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_72	JADYTZ010000165	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_73	JADYTZ010000166	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_74	JADYTZ010000167	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_75	JADYTZ010000168	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_76	JADYTZ010000169	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_77	JADYTZ010000016	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_78	JADYTZ010000170	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_79	JADYTZ010000171	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_80	JADYTZ010000172	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_81	JADYTZ010000173	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_82	JADYTZ010000174	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_83	JADYTZ010000175	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_84	JADYTZ010000176	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_85	JADYTZ010000177	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_86	JADYTZ010000178	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_87	JADYTZ010000179	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_88	JADYTZ010000017	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_89	JADYTZ010000180	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_90	JADYTZ010000181	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_91	JADYTZ010000182	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_92	JADYTZ010000183	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_93	JADYTZ010000184	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_94	JADYTZ010000185	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_95	JADYTZ010000186	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_96	JADYTZ010000187	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_97	JADYTZ010000188	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_98	JADYTZ010000189	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_99	JADYTZ010000018	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_100	JADYTZ010000190	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_101	JADYTZ010000191	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_102	JADYTZ010000192	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_103	JADYTZ010000193	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_104	JADYTZ010000194	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_105	JADYTZ010000195	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_106	JADYTZ010000196	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_107	JADYTZ010000197	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_108	JADYTZ010000198	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_109	JADYTZ010000199	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_110	JADYTZ010000019	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_111	JADYTZ010000001	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_112	JADYTZ010000200	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_113	JADYTZ010000201	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_114	JADYTZ010000202	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_115	JADYTZ010000203	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_116	JADYTZ010000204	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_117	JADYTZ010000205	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_118	JADYTZ010000206	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_119	JADYTZ010000207	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_120	JADYTZ010000208	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_121	JADYTZ010000209	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_122	JADYTZ010000020	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_123	JADYTZ010000210	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_124	JADYTZ010000211	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_125	JADYTZ010000212	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_126	JADYTZ010000213	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_127	JADYTZ010000021	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_128	JADYTZ010000022	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_129	JADYTZ010000023	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_130	JADYTZ010000024	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_131	JADYTZ010000025	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_132	JADYTZ010000026	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_133	JADYTZ010000027	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_134	JADYTZ010000028	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_135	JADYTZ010000029	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_136	JADYTZ010000002	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_137	JADYTZ010000030	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_138	JADYTZ010000031	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_139	JADYTZ010000032	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_140	JADYTZ010000033	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_141	JADYTZ010000034	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_142	JADYTZ010000035	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_143	JADYTZ010000036	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_144	JADYTZ010000037	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_145	JADYTZ010000038	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_146	JADYTZ010000039	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_147	JADYTZ010000003	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_148	JADYTZ010000040	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_149	JADYTZ010000041	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_150	JADYTZ010000042	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_151	JADYTZ010000043	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_152	JADYTZ010000044	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_153	JADYTZ010000045	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_154	JADYTZ010000046	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_155	JADYTZ010000047	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_156	JADYTZ010000048	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_157	JADYTZ010000049	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_158	JADYTZ010000004	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_159	JADYTZ010000050	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_160	JADYTZ010000051	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_161	JADYTZ010000052	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_162	JADYTZ010000053	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_163	JADYTZ010000054	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_164	JADYTZ010000055	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_165	JADYTZ010000056	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_166	JADYTZ010000057	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_167	JADYTZ010000058	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_168	JADYTZ010000059	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_169	JADYTZ010000005	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_170	JADYTZ010000060	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_171	JADYTZ010000061	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_172	JADYTZ010000062	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_173	JADYTZ010000063	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_174	JADYTZ010000064	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_175	JADYTZ010000065	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_176	JADYTZ010000066	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_177	JADYTZ010000067	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_178	JADYTZ010000068	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_179	JADYTZ010000069	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_180	JADYTZ010000006	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_181	JADYTZ010000070	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_182	JADYTZ010000071	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_183	JADYTZ010000072	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_184	JADYTZ010000073	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_185	JADYTZ010000074	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_186	JADYTZ010000075	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_187	JADYTZ010000076	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_188	JADYTZ010000077	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_189	JADYTZ010000078	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_190	JADYTZ010000079	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_191	JADYTZ010000007	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_192	JADYTZ010000080	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_193	JADYTZ010000081	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_194	JADYTZ010000082	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_195	JADYTZ010000083	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_196	JADYTZ010000084	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_197	JADYTZ010000085	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_198	JADYTZ010000086	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_199	JADYTZ010000087	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_200	JADYTZ010000088	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_201	JADYTZ010000089	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_202	JADYTZ010000008	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_203	JADYTZ010000090	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_204	JADYTZ010000091	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_205	JADYTZ010000092	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_206	JADYTZ010000093	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_207	JADYTZ010000094	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_208	JADYTZ010000095	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_209	JADYTZ010000096	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_210	JADYTZ010000097	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_211	JADYTZ010000098	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_212	JADYTZ010000099	Prevotella stercorea DSM 18206	1002367.3
GCF_021531515.1_213	JADYTZ010000009	Prevotella stercorea DSM 18206	1002367.3
GCF_025147765.1_1	CP102265	Blautia obeum ATCC 29174	411459.41
GCF_046603795.1_1	CP176627	Blautia obeum ATCC 29174	411459.41
GCF_000210015.1_1	NC_021022	Blautia obeum ATCC 29174	411459.41
GCF_017894325.1_1	CP058603	Bifidobacterium bifidum strain CNCM I-4319	1681.979
GCF_900637095.1_1	LR134344	Bifidobacterium bifidum strain CNCM I-4319	1681.979
GCF_001025135.1_1	AP012323	Bifidobacterium bifidum strain CNCM I-4319	1681.979
