SGV_Cluster_ID	genome_id	genome_name	accession	feature_type	patric_id	start	end	strand	gene	product	global_start	global_end
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1498	1614490	1615209	+		hypothetical protein	1614490	1615209
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1499	1615385	1615735	+		Mobilization protein BmgB	1615385	1615735
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1500	1615732	1616784	+		hypothetical protein	1615732	1616784
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1501	1616781	1617569	+		hypothetical protein	1616781	1617569
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1502	1617575	1618786	+		Integrase	1617575	1618786
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1503	1619016	1623998	+		Putative helicase	1619016	1623998
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1798	1933398	1934552	+		hypothetical protein	1933398	1934552
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1799	1934578	1935360	+		hypothetical protein	1934578	1935360
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	repeat_region	fig|997890.6.repeat.25	1951998	1953418	+		repeat region	1951998	1953418
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1814	1952465	1953385	+		Mobile element protein	1952465	1953385
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1939	2105111	2107390	+		hypothetical protein	2105111	2107390
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1940	2107416	2107775	+	phoB_1	Two-component transcriptional response regulator, LuxR family	2107416	2107775
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1941	2107788	2108960	+		Undecaprenyl-phosphate galactosephosphotransferase (EC 2.7.8.6)	2107788	2108960
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1942	2108983	2109831	+		Membrane protein	2108983	2109831
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1944	2112005	2113456	+		Putative secreted polysaccharide polymerase	2112005	2113456
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1945	2113480	2114685	+		N-acetylglucosaminyltransferase (EC 2.4.1.-)	2113480	2114685
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1946	2114682	2115803	+	mshA_1	Glycosyltransferase	2114682	2115803
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1947	2115816	2117018	+		Glycosyl transferase, group 1	2115816	2117018
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1948	2117015	2117968	+		Phosphoribosyltransferase	2117015	2117968
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1957	2124050	2124163	+		FIG00417770: hypothetical protein	2124050	2124163
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1958	2124197	2124640	+		N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28)	2124197	2124640
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1959	2124746	2125906	+		Conserved protein, with a weak D-galactarate dehydratase/altronate hydrolase domain	2124746	2125906
997890.6:91_92;219_221;238_248;267_268;491_492;527_539;540_541;542_547;548_549;556_557;562_563;564_567;569_577;579_580;742_743;745_746;1093_1094;1252_1253;1304_1305;1306_1307;1407_1408;1441_1442;1443_1444;1612_1613;1614_1618;1619_1620;1816_1817;1837_1838;1934_1935;1953_1954;2107_2109;2112_2118;2124_2126;2129_2130;2134_2135;2173_2174;2178_2179;2247_2249;2331_2334;2403_2404;2590_2591;2597_2600;2601_2603;2606_2607;2609_2619;2620_2624;2626_2632;2722_2723;2820_2821;2822_2823;2860_2864;2865_2898;3071_3072;3155_3156;3293_3295;3297_3299;3300_3301;3302_3303;3505_3506;3606_3607;3680_3681;3776_3778;4075_4079;4145_4146;4203_4205;4341_4342;4357_4377;4378_4380;4381_4382;4479_4484;4551_4552;4558_4560;4566_4567;4616_4617;4632_4633;4875_4877;4878_4880;4900_4903;4911_4913;4914_4916;4919_4920	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1962	2128515	2130050	+		Flippase	2128515	2130050
